timestamp,mission_id,profile_id,phase,throttle,rpm,altitude,ambient_temperature,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration_rms,battery_voltage,alternator_current,injection_timing,fault_type,fault_severity,degradation_level,rul_label
22.0,8,aggressive,startup,33.85028819286704,1248.7756379203447,0.0,27.224420418026746,236.28567776762983,566.9407602722413,46.0,107.05709429261873,18.385028819286703,1.6162585459734482,28.5,16.0,18.0,healthy,0.0,0.0,healthy
23.0,8,aggressive,startup,33.426475403534525,1249.5703102920195,0.6893839700764195,28.874495862100733,237.30750992894122,568.4655617904916,45.997242464119694,108.21214710347051,18.342647540353454,1.6165234367640064,28.5,16.0,18.0,healthy,0.0,0.0,healthy
24.0,8,aggressive,startup,32.300746415360514,1248.5459100752303,1.1855213166260743,27.12922615378171,236.21937209527823,566.8435990421651,45.99525791473349,106.9904583076472,18.230074641536053,1.6161819700250768,28.5,16.0,18.0,healthy,0.0,0.0,healthy
25.0,8,aggressive,startup,34.936263080355104,1250.8581675465107,4.132974043176814,28.256572159752395,236.98826999771188,567.9738233211026,45.98346810382729,107.77960051182667,18.49362630803551,1.6169527225155036,28.5,16.0,18.0,healthy,0.0,0.0,healthy
26.0,8,aggressive,startup,35.86017236433813,1250.5715424687578,0.0,27.086511665657692,236.27476869814492,566.9064376225299,46.0,106.96055816596038,18.586017236433815,1.6168571808229193,28.5,16.0,18.0,healthy,0.0,0.0,healthy
27.0,8,aggressive,startup,33.93151758134978,1250.5634234716658,0.7350569333908812,28.224773919175746,236.95740129037208,567.9304677008414,45.99705977226644,107.75734174342301,18.393151758134977,1.6168544744905553,28.5,16.0,18.0,healthy,0.0,0.0,healthy
28.0,8,aggressive,startup,36.47605366590753,1249.2837676486847,0.0,28.67692845057718,237.17750777629368,568.2734239879537,46.0,108.07384991540403,18.647605366590753,1.6164279225495615,28.5,16.0,18.0,healthy,0.0,0.0,healthy
29.0,8,aggressive,startup,35.80712287095986,1250.0145803097373,4.792900557444165,28.79738925700241,237.27901676659096,568.418379346789,45.980828397770225,108.15817247990168,18.580712287095984,1.6166715267699123,28.5,16.0,18.0,healthy,0.0,0.0,healthy
30.0,8,aggressive,takeoff,29.079110849866268,1200.172183613855,2.7416039259482368,29.30370632388897,235.58911113888757,566.3819448721928,45.98903358429621,108.51259442672227,17.907911084986626,1.6000573945379517,28.5,16.0,18.0,healthy,0.0,0.0,healthy
31.0,8,aggressive,takeoff,32.30811620767979,1226.74264404324,6.538668435074996,29.456605171910383,236.74366886487584,567.8480768568813,45.9738453262597,108.61962362033726,18.23081162076798,1.60891421468108,28.5,16.0,18.0,healthy,0.0,0.0,healthy
32.0,8,aggressive,takeoff,31.0440479979659,1257.3487533952953,7.30612907958556,29.498661481669878,237.99314702481377,569.4162330032676,45.970775483681656,108.64906303716892,18.10440479979659,1.6191162511317652,28.5,16.0,18.0,healthy,0.0,0.0,healthy
33.0,8,aggressive,takeoff,32.08716906977049,1283.3229469338492,2.4956742174497357,30.394334008535157,239.56951828247506,571.5210479543741,45.9900173031302,109.2760338059746,18.20871690697705,1.6277743156446163,28.5,16.0,18.0,healthy,0.0,0.0,healthy
34.0,8,aggressive,takeoff,34.71001529728625,1313.940339945095,2.7109260050975195,30.78095345294832,241.02618566957278,573.3998751049082,45.98915629597961,109.54666741706382,18.471001529728625,1.6379801133150316,28.5,16.0,18.0,healthy,0.0,0.0,healthy
35.0,8,aggressive,takeoff,35.88662294176731,1343.349810468697,0.0,29.856419561490185,241.647844155642,574.0382681287759,46.0,108.89949369304313,18.588662294176732,1.6477832701562323,28.5,16.0,18.0,healthy,0.0,0.0,healthy
36.0,8,aggressive,takeoff,37.63158548139343,1370.4156211844772,0.0,29.94330878878825,242.78261012065207,575.4697589691333,46.0,108.96031615215178,18.763158548139344,1.6568052070614923,28.5,16.0,18.0,healthy,0.0,0.0,healthy
37.0,8,aggressive,takeoff,36.83559037011598,1399.7642075265012,0.0,29.86017164485996,243.90667128797602,576.862364856699,46.0,108.90212015140197,18.683559037011598,1.6665880691755004,28.5,16.0,18.0,healthy,0.0,0.0,healthy
38.0,8,aggressive,takeoff,37.80213653441701,1428.449341870263,0.0,29.08277295429506,244.58763744738755,577.5969627523788,46.0,108.35794106800654,18.780213653441702,1.676149780623421,28.5,16.0,18.0,healthy,0.0,0.0,healthy
39.0,8,aggressive,takeoff,38.87875637030428,1455.550292336653,5.366059190194266,29.6769876981698,246.02820431236802,579.4868035451855,45.97853576323922,108.77389138871885,18.88787563703043,1.6851834307788842,28.5,16.0,18.0,healthy,0.0,0.0,healthy
40.0,8,aggressive,takeoff,41.84535724819759,1483.7433274775985,0.0,29.018287567380753,246.7607056395324,580.3036251845226,46.0,108.31280129716653,19.18453572481976,1.6945811091591994,28.5,16.0,18.0,healthy,0.0,0.0,healthy
41.0,8,aggressive,takeoff,44.548292380851535,1511.9089129500067,2.0126032451748888,29.0974489416781,247.93482588300714,581.7831496950106,45.9919495870193,108.36821425917466,19.454829238085154,1.7039696376500022,28.5,16.0,18.0,healthy,0.0,0.0,healthy
42.0,8,aggressive,takeoff,45.70653255195822,1539.6333087652472,7.023806852400966,30.02986005248642,249.60324838210175,584.0085394855001,45.9719047725904,109.0209020367405,19.570653255195822,1.7132111029217492,28.5,16.0,18.0,healthy,0.0,0.0,healthy
43.0,8,aggressive,takeoff,44.06981254908099,1566.7625418674302,0.0,29.336500931589974,250.2724022336512,584.7409779318025,46.0,108.53555065211299,19.4069812549081,1.7222541806224767,28.5,16.0,18.0,healthy,0.0,0.0,healthy
44.0,8,aggressive,takeoff,47.495008230846786,1597.6287264576506,8.6275467808913,30.162010441739543,252.00235532334975,587.0272457204481,45.965489812876434,109.11340730921768,19.74950082308468,1.7325429088192168,28.5,16.0,18.0,healthy,0.0,0.0,healthy
45.0,8,aggressive,takeoff,47.429675118459755,1624.29130854259,4.973742601258053,29.64811240348101,252.7605197837922,587.8978665902624,45.98010502959497,108.75367868243671,19.742967511845976,1.7414304361808632,28.5,16.0,18.0,healthy,0.0,0.0,healthy
46.0,8,aggressive,takeoff,47.73259385254301,1652.4766501266595,3.5473823640366966,30.21454148764358,254.22779089765254,589.8169198452122,45.98581047054385,109.1501790413505,19.7732593852543,1.7508255500422196,28.5,16.0,18.0,healthy,0.0,0.0,healthy
47.0,8,aggressive,takeoff,48.94845082642401,1679.7551612322025,2.3890028450501415,30.776064812056475,255.655845336522,591.6862163924609,45.9904439886198,109.54324536843953,19.8948450826424,1.7599183870774007,28.5,16.0,18.0,healthy,0.0,0.0,healthy
48.0,8,aggressive,takeoff,50.77696224866639,1709.4048922941745,0.0,30.68380492029302,256.7864786439428,593.0856690429724,46.0,109.47866344420511,20.07769622486664,1.7698016307647246,28.5,16.0,18.0,healthy,0.0,0.0,healthy
49.0,8,aggressive,takeoff,50.95533377486549,1738.5260090579384,9.917385858955704,30.442071460382394,257.80628323854694,594.3241647672411,45.96033045656418,109.30945002226767,20.095533377486547,1.7795086696859794,28.5,16.0,18.0,healthy,0.0,0.0,healthy
50.0,8,aggressive,takeoff,53.454668589486246,1766.4052873640724,0.0,30.60995637543807,259.0221853198258,595.8692251060979,46.0,109.42696946280665,20.345466858948626,1.7888017624546908,28.5,16.0,18.0,healthy,0.0,0.0,healthy
51.0,8,aggressive,takeoff,54.72974630830771,1793.661983706654,5.301402246222455,30.18898937252913,259.85987297178366,596.8531896206089,45.97879439101511,109.1322925607704,20.47297463083077,1.797887327902218,28.5,16.0,18.0,healthy,0.0,0.0,healthy
52.0,8,aggressive,takeoff,53.74426538315644,1823.604090341222,0.0,30.311878238388907,261.1312905566822,598.4608949316112,46.0,109.21831476687223,20.374426538315646,1.8078680301137406,28.5,16.0,18.0,healthy,0.0,0.0,healthy
53.0,8,aggressive,takeoff,58.20316236500733,1853.2640661928065,6.731676194538817,30.199561070822554,262.25029929020576,599.8428082733806,45.973073295221845,109.13969274957579,20.820316236500734,1.8177546887309355,28.5,16.0,18.0,healthy,0.0,0.0,healthy
54.0,8,aggressive,takeoff,56.83479985412083,1878.6662478539429,7.629004590647803,30.488484047370456,263.43974034257997,601.3729480353306,45.96948398163741,109.34193883315932,20.683479985412085,1.826222082617981,28.5,16.0,18.0,healthy,0.0,0.0,healthy
55.0,8,aggressive,takeoff,57.636736632612575,1908.246838667519,0.0,29.506502699888696,264.033775166634,601.9681943632758,46.0,108.65455188992209,20.763673663261258,1.8360822795558396,28.5,16.0,18.0,healthy,0.0,0.0,healthy
56.0,8,aggressive,takeoff,59.136917732612154,1937.1778648017548,3.8668676600234875,30.289479801920905,265.66080247322276,604.1194250618165,45.9845325293599,109.20263586134463,20.913691773261213,1.8457259549339182,28.5,16.0,18.0,healthy,0.0,0.0,healthy
57.0,8,aggressive,takeoff,63.232652219787134,1963.283119408232,9.397299062560705,30.971321277415687,267.1141175427787,606.0383451200856,45.962410803749755,109.67992489419098,21.323265221978716,1.8544277064694108,28.5,16.0,18.0,healthy,0.0,0.0,healthy
58.0,8,aggressive,takeoff,63.83028039635797,1993.308195392885,0.0,30.04250918634146,267.75783332752025,606.7036680373516,46.0,109.02975643043902,21.383028039635796,1.8644360651309615,28.5,16.0,18.0,healthy,0.0,0.0,healthy
59.0,8,aggressive,takeoff,63.437944247904824,2020.7761932593894,0.0,29.09377132963047,268.28731052815385,607.2232038596369,46.0,108.36563993074132,21.34379442479048,1.8735920644197965,28.5,16.0,18.0,healthy,0.0,0.0,healthy
60.0,8,aggressive,takeoff,63.74102266087647,2050.409605268994,8.014742532731287,30.654214440262656,270.40891287491735,610.1092732596861,45.967941029869074,109.45795010818387,21.374102266087647,1.8834698684229978,28.5,16.0,18.0,healthy,0.0,0.0,healthy
61.0,8,aggressive,takeoff,64.43130898329738,2078.4311201229025,0.0,30.30969392455959,271.32306115965184,611.2002805382488,46.0,109.21678574719171,21.443130898329738,1.8928103733743007,28.5,16.0,18.0,healthy,0.0,0.0,healthy
62.0,8,aggressive,takeoff,68.15790132308074,2108.508214453272,6.515374551036025,29.56332326626404,272.0783225378893,612.0324016623013,45.97393850179586,108.69432628638482,21.815790132308074,1.902836071484424,28.5,16.0,18.0,healthy,0.0,0.0,healthy
63.0,8,aggressive,takeoff,69.29835366252111,2134.693443336958,0.0,29.881958744011378,273.31691297988516,613.6284350364581,46.0,108.91737112080796,21.92983536625211,1.9115644811123191,28.5,16.0,18.0,healthy,0.0,0.0,healthy
64.0,8,aggressive,takeoff,68.76704886642355,2162.6905534667562,0.0,29.111899736343158,273.9747619804761,614.3352374360467,46.0,108.37832981544021,21.876704886642354,1.9208968511555855,28.5,16.0,18.0,healthy,0.0,0.0,healthy
65.0,8,aggressive,takeoff,70.0598034541584,2192.51322549983,0.0,30.22467692050173,275.83533517229426,616.827870503443,46.0,109.15727384435121,22.00598034541584,1.9308377418332765,28.5,16.0,18.0,healthy,0.0,0.0,healthy
66.0,8,aggressive,takeoff,71.56152979695354,2221.037426073854,6.790370959517595,29.38764233536258,276.47408244417176,617.500749405519,45.97283851616193,108.5713496347538,22.156152979695353,1.9403458086912846,28.5,16.0,18.0,healthy,0.0,0.0,healthy
67.0,8,aggressive,takeoff,71.575008863531,2246.6538069848407,4.851704793770731,29.7587547020913,277.72140510064844,619.1155695811242,45.98059318082492,108.83112829146391,22.1575008863531,1.9488846023282802,28.5,16.0,18.0,healthy,0.0,0.0,healthy
68.0,8,aggressive,takeoff,72.84044183718876,2277.1280546609337,1.5873981369185977,30.21419325960465,279.2136381422001,621.0491766666909,45.99365040745233,109.14993528172326,22.284044183718876,1.959042684886978,28.5,16.0,18.0,healthy,0.0,0.0,healthy
69.0,8,aggressive,takeoff,76.14077787342765,2305.705258223906,4.2933256459733276,30.230625570120928,280.3665856710288,622.4928259243042,45.98282669741611,109.16143789908465,22.614077787342765,1.9685684194079687,28.5,16.0,18.0,healthy,0.0,0.0,healthy
70.0,8,aggressive,takeoff,76.25583720865701,2334.428294495268,4.963904369866691,30.31486390668553,281.56605012382204,624.0047922407804,45.980144382520535,109.22040473467987,22.625583720865702,1.9781427648317558,28.5,16.0,18.0,healthy,0.0,0.0,healthy
71.0,8,aggressive,takeoff,76.83205495180484,2360.6833531405773,1.6675267005950918,29.65521798950175,282.2204649193241,624.7238638475804,45.99332989319762,108.75865259265123,22.683205495180484,1.986894451046859,28.5,16.0,18.0,healthy,0.0,0.0,healthy
72.0,8,aggressive,takeoff,80.31090560344728,2391.1134611648395,0.0,30.74000090054769,284.0885389869222,627.2216738687349,46.0,109.51800063038338,23.03109056034473,1.9970378203882797,28.5,16.0,18.0,healthy,0.0,0.0,healthy
73.0,8,aggressive,takeoff,78.78609903699552,2419.734878543211,2.81004441920466,30.179995365938726,284.8973923612917,628.1487397565054,45.98875982232318,109.12599675615711,22.87860990369955,2.006578292847737,28.5,16.0,18.0,healthy,0.0,0.0,healthy
74.0,8,aggressive,takeoff,82.56025854319918,2444.6758358141415,0.0,29.003258161391976,285.18898832940084,628.3367241359598,46.0,108.30228071297438,23.25602585431992,2.0148919452713807,28.5,16.0,18.0,healthy,0.0,0.0,healthy
75.0,8,aggressive,takeoff,84.37780919985497,2475.8306687215854,0.0,30.269844684562777,287.19513355960106,631.0343936521857,46.0,109.18889127919394,23.437780919985496,2.0252768895738615,28.5,16.0,18.0,healthy,0.0,0.0,healthy
76.0,8,aggressive,takeoff,83.3805409850891,2503.1518668748117,5.117641240350441,29.01170722126785,287.5330990077532,631.2681298428816,45.9795294350386,108.30819505488749,23.33805409850891,2.0343839556249375,28.5,16.0,18.0,healthy,0.0,0.0,healthy
77.0,8,aggressive,takeoff,85.30458620272128,2532.8574882831817,1.8409436661315581,29.194055685685324,288.83073294273845,632.917524531276,45.992636225335474,108.43583897997972,23.530458620272128,2.0442858294277273,28.5,16.0,18.0,healthy,0.0,0.0,healthy
78.0,8,aggressive,takeoff,87.26768800380758,2561.359778856311,9.986668981089274,29.98236215282256,290.443808445946,635.0521148803558,45.960053324075645,108.98765350697579,23.726768800380757,2.0537865929521035,28.5,16.0,18.0,healthy,0.0,0.0,healthy
79.0,8,aggressive,takeoff,87.02165509170027,2586.384166174001,0.0,29.241140510262543,291.0000509531176,635.6362347679365,46.0,108.46879835718377,23.702165509170026,2.0621280553913337,28.5,16.0,18.0,healthy,0.0,0.0,healthy
80.0,8,aggressive,takeoff,89.4104463980986,2616.7017675409106,0.0,29.84234684444264,292.573478808302,637.6932005370439,46.0,108.88964279110985,23.94104463980986,2.072233922513637,28.5,16.0,18.0,healthy,0.0,0.0,healthy
81.0,8,aggressive,takeoff,87.70443973449291,2645.5056294123283,5.684465917233235,29.36051993011527,293.4365371345623,638.6997494077201,45.97726213633107,108.5523639510807,23.77044397344929,2.0818352098041095,28.5,16.0,18.0,healthy,0.0,0.0,healthy
82.0,8,aggressive,takeoff,91.63465115302392,2674.2839711120205,9.886570618045688,30.6092839099735,295.33692919046496,641.2625540745771,45.96045371752782,109.42649873698144,24.163465115302394,2.0914279903706734,28.5,16.0,18.0,healthy,0.0,0.0,healthy
83.0,8,aggressive,takeoff,90.20244716553455,2702.50781189425,8.72774386709714,30.85769819413603,296.6149313922516,642.8973189694349,45.965089024531615,109.60038873589522,24.020244716553456,2.1008359372980836,28.5,16.0,18.0,healthy,0.0,0.0,healthy
84.0,8,aggressive,takeoff,92.90828695001599,2729.305183673181,1.4683193190579296,29.176061871747756,296.67784446997587,642.723714868232,45.99412672272377,108.42324331022343,24.2908286950016,2.109768394557727,28.5,16.0,18.0,healthy,0.0,0.0,healthy
85.0,8,aggressive,takeoff,94.80653924748216,2757.18565598139,5.414290481616353,29.536906452297462,298.00957011063406,644.4424986061372,45.97834283807354,108.67583451660822,24.480653924748218,2.11906188532713,28.5,16.0,18.0,healthy,0.0,0.0,healthy
86.0,8,aggressive,takeoff,95.17959231607827,2785.0286923897042,9.842698706508,30.358421303447486,299.61620047765666,646.5740137925881,45.960629205173966,109.25089491241323,24.517959231607826,2.128342897463235,28.5,16.0,18.0,healthy,0.0,0.0,healthy
87.0,8,aggressive,takeoff,95.78236957860699,2816.288385594588,0.0,30.55073014680167,300.9819735118645,648.310076411851,46.0,109.38551110276117,24.5782369578607,2.138762795198196,28.5,16.0,18.0,healthy,0.0,0.0,healthy
88.0,8,aggressive,takeoff,98.32366467683997,2844.95672774208,8.213346563807718,29.44726968421703,301.4666309202134,648.7503791028994,45.96714661374477,108.61308877895192,24.832366467683997,2.14831890924736,28.5,16.0,18.0,healthy,0.0,0.0,healthy
89.0,8,aggressive,takeoff,99.82675576992492,2873.3407665981863,0.0,29.59895421692793,302.6930031940842,650.3060971251443,46.0,108.71926795184955,24.98267557699249,2.1577802555327286,28.5,16.0,18.0,healthy,0.0,0.0,healthy
90.0,8,aggressive,climb,98.47531433341915,2899.739091688945,11.050048034891777,35.41978069420301,307.2414320840796,656.8647572092299,45.95579980786043,112.79384648594211,24.847531433341913,2.1665796972296483,28.5,16.0,18.0,healthy,0.0,0.0,healthy
91.0,8,aggressive,climb,97.88880966131617,2899.946522180834,9.06722295534685,33.52086597806333,306.11038047407135,655.1661054892987,45.963731108178614,111.46460618464432,24.788880966131618,2.1666488407269444,28.5,16.0,18.0,healthy,0.0,0.0,healthy
92.0,8,aggressive,climb,100.0,2899.907157306677,36.45201216907116,33.255897716124814,305.94982492194197,654.9256658098462,45.85419195132371,111.27912840128737,25.0,2.1666357191022256,28.5,16.0,18.0,healthy,0.0,0.0,healthy
93.0,8,aggressive,climb,100.0,2897.035259150369,47.09431891087726,33.88139396567574,306.2102467454202,655.3450175266266,45.81162272435649,111.71697577597303,25.0,2.1656784197167895,28.5,16.0,18.0,healthy,0.0,0.0,healthy
94.0,8,aggressive,climb,100.0,2896.482149088009,70.06405706596287,34.81520014121143,306.74840604824726,656.1577875814908,45.71974377173615,112.370640098848,25.0,2.165494049696003,28.5,16.0,18.0,healthy,0.0,0.0,healthy
95.0,8,aggressive,climb,100.0,2896.6783923471285,88.64582396735693,34.9358050542812,306.82861872645384,656.2761441662095,45.645416704130575,112.45506353799684,25.0,2.1655594641157094,28.5,16.0,18.0,healthy,0.0,0.0,healthy
96.0,8,aggressive,climb,100.0,2894.2129188755953,121.10518548145399,33.7438289805815,306.01481414337275,655.0800920263032,45.51557925807418,111.62068028640705,25.0,2.1647376396251983,28.5,16.0,18.0,healthy,0.0,0.0,healthy
97.0,8,aggressive,climb,96.72242211894233,2894.729407061002,143.45872633173593,34.4675890827825,306.46972973210956,655.7573005275543,45.42616509467306,112.12731235794774,24.672242211894233,2.1649098023536673,28.5,16.0,18.0,healthy,0.0,0.0,healthy
98.0,8,aggressive,climb,99.25890628561791,2894.051286421471,170.70532999399416,33.060155052365424,305.5981444882781,654.4567038682025,45.31717868002402,111.1421085366558,24.925890628561792,2.1646837621404904,28.5,16.0,18.0,healthy,0.0,0.0,healthy
99.0,8,aggressive,climb,100.0,2891.604293724105,175.463912500711,34.92523028067313,306.61930991736807,656.012921938811,45.29814434999716,112.44766119647119,25.0,2.163868097908035,28.5,16.0,18.0,healthy,0.0,0.0,healthy
100.0,8,aggressive,climb,96.87921762933512,2889.4058124346893,199.6142291864721,32.5327211657871,305.09586519685985,653.7497396709429,45.20154308325411,110.77290481605097,24.687921762933513,2.163135270811563,28.5,16.0,18.0,healthy,0.0,0.0,healthy
101.0,8,aggressive,climb,97.22643701797058,2887.6429261197623,220.28029990653494,35.392794038123796,306.74139346766475,656.2356609402995,45.118878800373864,112.77495582668666,24.722643701797058,2.162547642039921,28.5,16.0,18.0,healthy,0.0,0.0,healthy
102.0,8,aggressive,climb,96.95690753622584,2889.5191299544836,241.98180123250125,35.37985803851648,306.8086800212892,656.317828732389,45.03207279506999,112.76590062696154,24.695690753622586,2.163173043318161,28.5,16.0,18.0,healthy,0.0,0.0,healthy
103.0,8,aggressive,climb,100.0,2887.854070053321,252.86654888994767,35.302077153239814,306.6954090940767,656.1645729405819,44.98853380444021,112.71145400726786,25.0,2.162618023351107,28.5,16.0,18.0,healthy,0.0,0.0,healthy
104.0,8,aggressive,climb,100.0,2887.2427925828515,287.49553640386125,33.35200963765895,305.50091748590944,654.3789483030356,44.850017854384554,111.34640674636127,25.0,2.162414264194284,28.5,16.0,18.0,healthy,0.0,0.0,healthy
105.0,8,aggressive,climb,97.51683202737873,2885.485889251143,300.19954509919216,35.25428472901729,306.5720064074561,656.0031507186727,44.79920181960323,112.6779993103121,24.751683202737873,2.161828629750381,28.5,16.0,18.0,healthy,0.0,0.0,healthy
106.0,8,aggressive,climb,96.82308168873482,2885.282679937931,319.2921730145734,33.63904492068602,305.5947341499288,654.539274425514,44.7228313079417,111.5473314444802,24.682308168873483,2.1617608933126435,28.5,16.0,18.0,healthy,0.0,0.0,healthy
107.0,8,aggressive,climb,97.01130909916915,2884.3482061258087,347.94129152167824,32.74975822208859,305.0237831782855,653.6921927061702,44.608234833913286,110.92483075546201,24.701130909916916,2.161449402041936,28.5,16.0,18.0,healthy,0.0,0.0,healthy
108.0,8,aggressive,climb,100.0,2883.739651207965,366.23591874528904,33.551966013128094,305.48076565619544,654.3837519722135,44.53505632501884,111.48637620918967,25.0,2.161246550402655,28.5,16.0,18.0,healthy,0.0,0.0,healthy
109.0,8,aggressive,climb,98.15479493924796,2881.216789725049,384.032214994123,34.42424206896868,305.90321683038314,655.0426573483243,44.46387114002351,112.09696944827807,24.815479493924798,2.160405596575016,28.5,16.0,18.0,healthy,0.0,0.0,healthy
110.0,8,aggressive,climb,100.0,2880.4585393618813,398.59572031887944,34.793765905928865,306.09460111803253,655.33731628343,44.40561711872448,112.3556361341502,25.0,2.1601528464539603,28.5,16.0,18.0,healthy,0.0,0.0,healthy
111.0,8,aggressive,climb,96.94492352038905,2881.885566942997,427.2591015745105,34.628306858259116,306.05240679267536,655.259754519583,44.29096359370196,112.23981480078137,24.694492352038907,2.1606285223143322,28.5,16.0,18.0,healthy,0.0,0.0,healthy
112.0,8,aggressive,climb,96.63239504717768,2880.3978385226947,434.2386445465235,34.18750135114506,305.7284143515948,654.7886431421653,44.263045421813906,111.93125094580154,24.66323950471777,2.160132612840898,28.5,16.0,18.0,healthy,0.0,0.0,healthy
