timestamp,mission_id,profile_id,phase,throttle,rpm,altitude,ambient_temperature,cht,egt,oil_pressure,oil_temperature,fuel_flow,vibration_rms,battery_voltage,alternator_current,injection_timing,fault_type,fault_severity,degradation_level,rul_label
31.0,10,high_altitude,takeoff,31.921890133536575,1228.2205155744387,0.0,7.4886924611242,223.62203609965206,548.1508489937338,46.0,93.24208472278694,18.19218901335366,1.6094068385248128,28.5,16.0,18.0,healthy,0.0,0.0,healthy
32.0,10,high_altitude,takeoff,31.39751392683906,1253.6022031441523,0.0,8.538805895692928,225.26737166318185,550.3650354633313,46.0,93.97716412698504,18.139751392683905,1.6178674010480507,28.5,16.0,18.0,healthy,0.0,0.0,healthy
33.0,10,high_altitude,takeoff,34.58321768912807,1280.3193610823225,0.0,7.383243489846541,225.64272053720083,550.660887194978,46.0,93.16827044289258,18.458321768912807,1.6267731203607743,28.5,16.0,18.0,healthy,0.0,0.0,healthy
34.0,10,high_altitude,takeoff,32.668144061827704,1305.8985579421935,0.0,7.756780060012828,226.89001035369543,552.2760299511212,46.0,93.42974604200899,18.26681440618277,1.6352995193140645,28.5,16.0,18.0,healthy,0.0,0.0,healthy
35.0,10,high_altitude,takeoff,34.18451326311105,1331.5105162183536,0.0,8.916716746142713,228.61045069641978,554.6005708824462,46.0,94.2417017222999,18.418451326311104,1.643836838739451,28.5,16.0,18.0,healthy,0.0,0.0,healthy
36.0,10,high_altitude,takeoff,35.8680009640625,1360.0286705831065,0.0,8.155098064380555,229.2942056619526,555.3410217870978,46.0,93.70856864506639,18.58680009640625,1.6533428901943688,28.5,16.0,18.0,healthy,0.0,0.0,healthy
37.0,10,high_altitude,takeoff,36.37798773307713,1388.0207806687426,8.287114381911618,8.294841525339034,230.4977361419531,556.8663964062422,45.966851542472355,93.80638906773733,18.63779877330771,1.6626735935562476,28.5,16.0,18.0,healthy,0.0,0.0,healthy
38.0,10,high_altitude,takeoff,38.592458149131936,1413.0977499393941,6.886323827354552,8.839331936565303,231.82750915951496,558.6102862398784,45.972454704690584,94.1875323555957,18.859245814913194,1.6710325833131314,28.5,16.0,18.0,healthy,0.0,0.0,healthy
39.0,10,high_altitude,takeoff,38.12013073662964,1440.8499735935663,0.0,7.309724477023902,232.019833629957,558.6212507089999,46.0,93.11680713391674,18.812013073662964,1.6802833245311888,28.5,16.0,18.0,healthy,0.0,0.0,healthy
40.0,10,high_altitude,takeoff,42.728650480842916,1467.261928424018,4.5188146053810065,8.672748089126422,233.89412599043655,561.1685697014146,45.981924741578474,94.0709236623885,19.27286504808429,1.6890873094746726,28.5,16.0,18.0,healthy,0.0,0.0,healthy
41.0,10,high_altitude,takeoff,43.54359885497967,1492.9622349227957,0.0,8.770737919110076,234.98093214837786,562.5417758733388,46.0,94.13951654337706,19.354359885497967,1.6976540783075986,28.5,16.0,18.0,healthy,0.0,0.0,healthy
42.0,10,high_altitude,takeoff,44.611296492807114,1520.1954951226157,0.0,7.148512843580056,235.09692751105266,562.4434363153529,46.0,93.00395899050604,19.46112964928071,1.7067318317075384,28.5,16.0,18.0,healthy,0.0,0.0,healthy
43.0,10,high_altitude,takeoff,44.19304097093834,1546.9993950827134,3.325183719729864,7.919904646259438,236.6319185910642,564.4778839357692,45.98669926512108,93.5439332523816,19.419304097093836,1.715666465027571,28.5,16.0,18.0,healthy,0.0,0.0,healthy
44.0,10,high_altitude,takeoff,44.700812717374475,1572.4838810521392,4.392573721422664,7.466863266840068,237.37947320218962,565.3443709927631,45.982429705114306,93.22680428678805,19.47008127173745,1.7241612936840465,28.5,16.0,18.0,healthy,0.0,0.0,healthy
45.0,10,high_altitude,takeoff,45.57697665653209,1600.9688462753666,0.0,7.30781916368453,238.42344534922537,566.6254795610844,46.0,93.11547341457917,19.557697665653208,1.733656282091789,28.5,16.0,18.0,healthy,0.0,0.0,healthy
46.0,10,high_altitude,takeoff,48.05080951014395,1625.935738497566,0.0,8.562152686405078,240.17472115174567,569.0027243426429,46.0,93.99350688048355,19.805080951014396,1.7419785794991887,28.5,16.0,18.0,healthy,0.0,0.0,healthy
47.0,10,high_altitude,takeoff,49.40459379244366,1654.7903954101007,4.1330641899524405,7.8347065661717075,240.89243975610702,569.7907556800595,45.98346774324019,93.4842945963202,19.940459379244366,1.7515967984700334,28.5,16.0,18.0,healthy,0.0,0.0,healthy
48.0,10,high_altitude,takeoff,50.79298851601028,1680.0524776128404,0.0,7.555274314843168,241.7352636934195,570.8023707640008,46.0,93.28869202039022,20.079298851601028,1.7600174925376133,28.5,16.0,18.0,healthy,0.0,0.0,healthy
49.0,10,high_altitude,takeoff,49.055692270046876,1704.6727102009838,0.0,7.7295817973690175,242.82465748646078,572.1902591276813,46.0,93.41070725815831,19.905569227004687,1.7682242367336611,28.5,16.0,18.0,healthy,0.0,0.0,healthy
50.0,10,high_altitude,takeoff,51.25816381570893,1732.4280132573047,7.361846745123415,8.529320705339664,244.414712953496,574.2977892976709,45.97055261301951,93.97052449373777,20.125816381570893,1.7774760044191016,28.5,16.0,18.0,healthy,0.0,0.0,healthy
51.0,10,high_altitude,takeoff,53.59237924163632,1759.7548566263777,6.327836960994254,8.896045821544439,245.72782175798176,575.9941840707089,45.974688652156026,94.2272320750811,20.359237924163633,1.7865849522087927,28.5,16.0,18.0,healthy,0.0,0.0,healthy
52.0,10,high_altitude,takeoff,54.62315112044964,1785.9485083257684,0.6280611686131348,7.22590092906008,245.77348089046677,575.8007362524426,45.99748775532555,93.05813065034205,20.462315112044962,1.7953161694419228,28.5,16.0,18.0,healthy,0.0,0.0,healthy
53.0,10,high_altitude,takeoff,53.82222301534983,1814.0934516258342,1.355627239837096,8.228526911033716,247.5008542116536,578.110346801222,45.99457749104065,93.7599688377236,20.38222230153498,1.8046978172086114,28.5,16.0,18.0,healthy,0.0,0.0,healthy
54.0,10,high_altitude,takeoff,57.848798903943724,1839.893497653119,0.0,8.574812826627827,248.74062760210148,579.7120064266211,46.0,94.00236897863948,20.78487989039437,1.8132978325510396,28.5,16.0,18.0,healthy,0.0,0.0,healthy
55.0,10,high_altitude,takeoff,57.59632743032716,1867.7735654573219,0.0,7.598788227472335,249.27021555477629,580.2275876775911,46.0,93.31915175923064,20.759632743032718,1.822591188485774,28.5,16.0,18.0,healthy,0.0,0.0,healthy
56.0,10,high_altitude,takeoff,58.5182739941327,1894.391468344891,9.476104594781546,7.579293442015109,250.3232347990047,581.5409375150581,45.96209558162087,93.30550540941057,20.85182739941327,1.8314638227816302,28.5,16.0,18.0,healthy,0.0,0.0,healthy
57.0,10,high_altitude,takeoff,59.76201783572968,1919.6136250555182,0.0,8.509067919651377,251.88998575401158,583.638842380462,46.0,93.95634754375597,20.976201783572968,1.8398712083518394,28.5,16.0,18.0,healthy,0.0,0.0,healthy
58.0,10,high_altitude,takeoff,59.21132780176393,1946.9558030621197,0.0,8.04839126241483,252.7072668799337,584.5913422892793,46.0,93.63387388369038,20.921132780176393,1.848985267687373,28.5,16.0,18.0,healthy,0.0,0.0,healthy
59.0,10,high_altitude,takeoff,61.673866920071056,1974.1947261492844,0.0,8.901538569825336,254.30871218786655,586.721121020307,46.0,94.23107699887774,21.167386692007106,1.858064908716428,28.5,16.0,18.0,healthy,0.0,0.0,healthy
60.0,10,high_altitude,takeoff,61.40203284186734,1999.9045787776981,0.0,7.20868412333301,254.32139362510773,586.4830446498846,46.0,93.0460788863331,21.140203284186732,1.866634859592566,28.5,16.0,18.0,healthy,0.0,0.0,healthy
61.0,10,high_altitude,takeoff,62.24936117577177,2025.3443528861,0.7611938173360961,7.734721064758377,255.654606754299,588.2284666025876,45.996955224730655,93.41430474533087,21.224936117577176,1.8751147842953666,28.5,16.0,18.0,healthy,0.0,0.0,healthy
62.0,10,high_altitude,takeoff,63.531787025188876,2054.4242213387056,8.990003153730683,8.977714003635006,257.5635972557292,590.8011536702069,45.96403998738508,94.2843998025445,21.35317870251889,1.8848080737795685,28.5,16.0,18.0,healthy,0.0,0.0,healthy
63.0,10,high_altitude,takeoff,67.55958357962777,2081.6746565235767,4.916640005636463,7.370227984133486,257.68912305142317,590.716938011899,45.98033343997746,93.15915958889344,21.755958357962776,1.8938915521745256,28.5,16.0,18.0,healthy,0.0,0.0,healthy
64.0,10,high_altitude,takeoff,67.35331608393089,2107.2227102495685,9.674027833740485,7.127089211643556,258.5651619369689,591.7755158029577,45.961303888665036,92.98896244815049,21.73533160839309,1.9024075700831895,28.5,16.0,18.0,healthy,0.0,0.0,healthy
65.0,10,high_altitude,takeoff,69.26043253745267,2134.99527362999,0.0,8.66543486439902,260.599071863839,594.5486550594586,46.0,94.06580440507932,21.926043253745267,1.9116650912099966,28.5,16.0,18.0,healthy,0.0,0.0,healthy
66.0,10,high_altitude,takeoff,67.52992884817927,2160.258990102941,1.5855094302519213,7.296357508576328,260.7881741092634,594.5796712628658,45.993657962278995,93.10745025600343,21.752992884817928,1.9200863300343136,28.5,16.0,18.0,healthy,0.0,0.0,healthy
67.0,10,high_altitude,takeoff,69.5231585505853,2186.839424120193,0.0,7.347546028005535,261.88210458161103,595.9547626312146,46.0,93.14328221960388,21.95231585505853,1.928946474706731,28.5,16.0,18.0,healthy,0.0,0.0,healthy
68.0,10,high_altitude,takeoff,70.54877559686281,2213.522757735274,8.206796913781474,7.673687698124741,263.1451229282858,597.5824568150761,45.96717281234488,93.37158138868732,22.054877559686282,1.9378409192450912,28.5,16.0,18.0,healthy,0.0,0.0,healthy
69.0,10,high_altitude,takeoff,71.60805325361747,2241.0808002770323,0.0,7.760821457285825,264.2997248854528,599.0387793254089,46.0,93.43257502010007,22.160805325361746,1.9470269334256773,28.5,16.0,18.0,healthy,0.0,0.0,healthy
70.0,10,high_altitude,takeoff,73.8477266022725,2266.5552755737826,9.754287883269527,8.68696142915186,265.8743878804424,601.1460290649258,45.96098284846692,94.0808730004063,22.38477266022725,1.955518425191261,28.5,16.0,18.0,healthy,0.0,0.0,healthy
71.0,10,high_altitude,takeoff,75.28571144096297,2291.9402895939747,0.0,8.94065575127393,267.04200503452336,602.6436046558453,46.0,94.25845902589175,22.528571144096297,1.963980096531325,28.5,16.0,18.0,healthy,0.0,0.0,healthy
72.0,10,high_altitude,takeoff,75.10200589057837,2318.8164439707557,5.90093088213202,8.862498664321176,268.0701569574229,603.9170709964269,45.97639627647147,94.20374906502482,22.51020058905784,1.9729388146569184,28.5,16.0,18.0,healthy,0.0,0.0,healthy
73.0,10,high_altitude,takeoff,77.99027701249095,2345.8098322769815,4.101469664775051,8.249682071935574,268.7822025342406,604.7152054785911,45.9835941213409,93.7747774503549,22.799027701249095,1.9819366107589937,28.5,16.0,18.0,healthy,0.0,0.0,healthy
74.0,10,high_altitude,takeoff,75.67607595255485,2372.5920764356056,5.1875834909489615,8.015269427528647,269.7128447139414,605.8433463065561,45.9792496660362,93.61068859927005,22.567607595255485,1.990864025478535,28.5,16.0,18.0,healthy,0.0,0.0,healthy
75.0,10,high_altitude,takeoff,78.23890899600703,2401.0343661638176,8.822238157389847,7.841012278828504,270.7459820138498,607.1086293591366,45.96471104737044,93.48870859517996,22.823890899600702,2.0003447887212724,28.5,16.0,18.0,healthy,0.0,0.0,healthy
76.0,10,high_altitude,takeoff,79.63040158223217,2425.8557559100936,0.0,8.416206309893205,272.08395402233964,608.8673734744085,46.0,93.89134441692525,22.963040158223215,2.0086185853033642,28.5,16.0,18.0,healthy,0.0,0.0,healthy
77.0,10,high_altitude,takeoff,79.09448348996823,2453.8019877720917,0.0,7.382823788335996,272.58177378388524,609.334640798107,46.0,93.1679766518352,22.909448348996822,2.0179339959240306,28.5,16.0,18.0,healthy,0.0,0.0,healthy
78.0,10,high_altitude,takeoff,83.38183299151497,2479.4667820726995,9.760743140723676,7.246411617585857,273.5265182534595,610.4951095594623,45.960957027437104,93.0724881323101,23.338183299151495,2.0264889273575664,28.5,16.0,18.0,healthy,0.0,0.0,healthy
79.0,10,high_altitude,takeoff,81.69905421276002,2506.174740205481,8.322459122000456,8.664732745997311,275.4458292558176,613.1069964816717,45.966710163512,94.06531292219812,23.169905421276002,2.0353915800684934,28.5,16.0,18.0,healthy,0.0,0.0,healthy
80.0,10,high_altitude,takeoff,83.24964521397833,2535.1462376258614,0.0,7.210543092933628,275.7321753607946,613.2468006649333,46.0,93.04738016505354,23.32496452139783,2.0450487458752873,28.5,16.0,18.0,healthy,0.0,0.0,healthy
81.0,10,high_altitude,takeoff,85.94008166190802,2558.4476943881723,4.445310806907315,7.062033415494978,276.5751278248239,614.2782147933541,45.98221875677237,92.94342339084649,23.594008166190804,2.0528158981293907,28.5,16.0,18.0,healthy,0.0,0.0,healthy
82.0,10,high_altitude,takeoff,87.22298085025223,2588.103564070432,0.0,8.894518119347687,278.8608534344259,617.4102445109345,46.0,94.22616268354338,23.722298085025223,2.0627011880234773,28.5,16.0,18.0,healthy,0.0,0.0,healthy
83.0,10,high_altitude,takeoff,88.69731710067168,2612.56626179908,0.0,7.909848566550241,279.2485596118933,617.7471767998492,46.0,93.53689399658516,23.869731710067168,2.070855420599693,28.5,16.0,18.0,healthy,0.0,0.0,healthy
84.0,10,high_altitude,takeoff,87.70762830564102,2640.263236333167,0.0,7.938254202294054,280.37348197470305,619.157590598723,46.0,93.55677794160584,23.770762830564102,2.0800877454443887,28.5,16.0,18.0,healthy,0.0,0.0,healthy
85.0,10,high_altitude,takeoff,90.61600024602683,2668.06889897542,2.355524455297873,7.435497978307577,281.1840547460014,620.0953931292479,45.990577902178806,93.20484858481531,24.061600024602683,2.089356299658473,28.5,16.0,18.0,healthy,0.0,0.0,healthy
86.0,10,high_altitude,takeoff,91.00155427599387,2694.7332776368426,0.0,7.75871766684445,282.4445617055804,621.7195097820021,46.0,93.43110236679111,24.100155427599386,2.0982444258789474,28.5,16.0,18.0,healthy,0.0,0.0,healthy
87.0,10,high_altitude,takeoff,92.94444714963772,2720.0987651846185,0.0,7.769939705315738,283.46591443057423,622.9978839940151,46.0,93.43895779372102,24.294444714963774,2.1066995883948727,28.5,16.0,18.0,healthy,0.0,0.0,healthy
88.0,10,high_altitude,takeoff,94.30448228112296,2745.433051762187,0.0,8.219444800535367,284.7489889508087,624.6691529085913,46.0,93.75361136037476,24.430448228112297,2.1151443505873955,28.5,16.0,18.0,healthy,0.0,0.0,healthy
89.0,10,high_altitude,takeoff,92.00302890923736,2771.933427977569,4.232914655482771,7.364579701686323,285.29608494011455,625.2247931303962,45.98306834137807,93.15520579118042,24.200302890923737,2.123977809325856,28.5,16.0,18.0,healthy,0.0,0.0,healthy
90.0,10,high_altitude,climb,93.67425626371457,2799.2069736807744,0.0,-3.256454521849391,280.0144062341213,617.0295396143744,46.0,85.72048183470542,24.367425626371457,2.1330689912269247,28.5,16.0,18.0,healthy,0.0,0.0,healthy
91.0,10,high_altitude,climb,94.41901198659814,2800.177521765544,20.240684003552087,-1.9510205253794488,280.83648855539406,618.2529576154358,45.91903726398579,86.63428563223438,24.441901198659814,2.133392507255181,28.5,16.0,18.0,healthy,0.0,0.0,healthy
92.0,10,high_altitude,climb,97.52453670467293,2797.682617358766,55.66439425128928,-2.599893173133001,280.3473687904708,617.5442270121187,45.77734242299484,86.1800747788069,24.752453670467293,2.132560872452922,28.5,16.0,18.0,healthy,0.0,0.0,healthy
93.0,10,high_altitude,climb,92.27453075758649,2795.7810217311257,57.33476196196561,-3.0019297188332916,280.0300830379451,617.0873143396063,45.770660952152134,85.89864919681669,24.22745307575865,2.1319270072437084,28.5,16.0,18.0,healthy,0.0,0.0,healthy
94.0,10,high_altitude,climb,92.95674911610404,2794.300478802006,82.72850472679251,-1.8186771069041736,280.68081288793775,618.0782145438866,45.66908598109283,86.72692602516707,24.295674911610405,2.131433492934002,28.5,16.0,18.0,healthy,0.0,0.0,healthy
95.0,10,high_altitude,climb,92.3291969346075,2794.569146215716,125.62501281991263,-2.0446371169399344,280.5559835784647,617.8882839055399,45.497499948720346,86.56875401814204,24.23291969346075,2.131523048738572,28.5,16.0,18.0,healthy,0.0,0.0,healthy
96.0,10,high_altitude,climb,94.09229961318182,2793.939917479526,157.09172699017304,-1.628674669109699,280.7803918977152,618.2311886717775,45.37163309203931,86.85992773162322,24.409229961318182,2.1313133058265086,28.5,16.0,18.0,healthy,0.0,0.0,healthy
97.0,10,high_altitude,climb,94.75479041533347,2792.5561029225355,176.32036708022753,-2.8482567512063923,279.99329006617756,617.064374070041,45.29471853167909,86.00622027415552,24.475479041533347,2.130852034307512,28.5,16.0,18.0,healthy,0.0,0.0,healthy
98.0,10,high_altitude,climb,97.05869777507274,2790.0304466985526,200.80414286048116,-2.6231825718375195,280.0273083248396,617.1406580202738,45.19678342855808,86.16377219971373,24.705869777507274,2.1300101488995176,28.5,16.0,18.0,healthy,0.0,0.0,healthy
99.0,10,high_altitude,climb,91.44310772584203,2788.0370280410953,227.49056880541846,-2.702563156181284,279.89994322793507,616.9695445614916,45.09003772477833,86.1082057906731,24.144310772584202,2.129345676013698,28.5,16.0,18.0,healthy,0.0,0.0,healthy
100.0,10,high_altitude,climb,96.93365444248,2786.7331449461853,247.6645553860887,-1.611468520444972,280.50244468558043,617.8863355789089,45.00934177845564,86.87197203568851,24.693365444248002,2.1289110483153952,28.5,16.0,18.0,healthy,0.0,0.0,healthy
101.0,10,high_altitude,climb,95.46917672863196,2786.436323472438,258.85115788371866,-2.2293145895573896,280.11986418516307,617.3154330430202,44.964595368465126,86.43947978730982,24.546917672863195,2.128812107824146,28.5,16.0,18.0,healthy,0.0,0.0,healthy
102.0,10,high_altitude,climb,93.92737219844946,2786.304031254224,294.31192905261923,-2.6482601156291,279.8632051807915,616.931767458645,44.82275228378953,86.14621791905962,24.392737219844946,2.1287680104180744,28.5,16.0,18.0,healthy,0.0,0.0,healthy
103.0,10,high_altitude,climb,95.81515343496355,2784.1515366873173,298.3701163234119,-0.5176832626739425,281.0554515098883,618.7416618979594,44.806519534706354,87.63762171612824,24.581515343496356,2.128050512229106,28.5,16.0,18.0,healthy,0.0,0.0,healthy
104.0,10,high_altitude,climb,92.60027365121016,2785.040613320179,341.54090559844343,-3.358098650478394,279.3867653425201,616.2297418805784,44.63383637760623,85.64933094466512,24.260027365121015,2.1283468711067264,28.5,16.0,18.0,healthy,0.0,0.0,healthy
105.0,10,high_altitude,climb,96.42280808209495,2782.056311760165,347.7679077510512,-1.307375446345893,280.49782720259907,617.926177686297,44.6089283689958,87.08483718755788,24.642280808209495,2.127352103920055,28.5,16.0,18.0,healthy,0.0,0.0,healthy
106.0,10,high_altitude,climb,92.42657915715111,2779.298724526818,370.84550937621435,-1.1538483789199123,280.4796399537208,617.926472685313,44.51661796249514,87.19230613475607,24.24265791571511,2.126432908175606,28.5,16.0,18.0,healthy,0.0,0.0,healthy
107.0,10,high_altitude,climb,95.10648051793672,2781.4901327157336,400.9431231477536,-3.294321778572124,279.2830122414861,616.1096170350718,44.39622750740899,85.69397475499952,24.510648051793673,2.127163377571911,28.5,16.0,18.0,healthy,0.0,0.0,healthy
108.0,10,high_altitude,climb,91.34221766333647,2777.600820955178,437.7563732166178,-0.8617110279964777,280.58700622140924,618.1045011225619,44.24897450713353,87.39680228040247,24.134221766333646,2.1258669403183923,28.5,16.0,18.0,healthy,0.0,0.0,healthy
109.0,10,high_altitude,climb,96.51317021708581,2775.6469090986207,446.98690917892736,-0.8246168440423789,280.53110625751935,618.0401902952929,44.21205236328429,87.42276820917033,24.651317021708582,2.1252156363662067,28.5,16.0,18.0,healthy,0.0,0.0,healthy
110.0,10,high_altitude,climb,91.68792301655547,2775.5157130023244,491.1603945071702,-1.2931005606829058,280.2447681836833,617.6119951455015,44.03535842197132,87.09482960752197,24.168792301655547,2.125171904334108,28.5,16.0,18.0,healthy,0.0,0.0,healthy
111.0,10,high_altitude,climb,95.92740402946903,2774.920960298346,490.8802172035326,-2.9624280202330624,279.21938159979396,616.0798627967075,44.03647913118587,85.92630038583685,24.5927404029469,2.124973653432782,28.5,16.0,18.0,healthy,0.0,0.0,healthy
